Growth scenario,BS,EI,GS,JOIN,SSWI
Low,0.49 (0.08),0.61 (0.19),0.47 (0.14),0.71 (0.05),0.65 (0.11)
Med,0.08 (0.03),0.17 (0.13),0.08 (0.03),0.15 (0.05),0.15 (0.05)
High,0.05 (0.02),0.1 (0.08),0.04 (0.02),0.08 (0.03),0.09 (0.03)
