"","2016","2017"
"0",0,0
"0.2",0,0
"0.4",0,0
"0.6",0,0
"0.8",0,0
"1",0,0
"1.2",0,0
"1.4",0,0
"1.6",0,0
"1.8",0,0
"2",0,0
"2.2",0,0
"2.4",0,0
"2.6",0,0
"2.8",0,0
"3",0,4
"3.2",0,30
"3.4",1,24
"3.6",1,82
"3.8",1,29
"4",9,58
"4.2",8,47
"4.4",15,25
"4.6",18,24
"4.8",9,15
"5",15,21
"5.2",13,18
"5.4",9,16
"5.6",1,5
"5.8",0,2
"6",0,0
"6.2",0,0
"6.4",0,0
"6.6",0,0
"6.8",0,0
